State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
379    |1.9728548264731391   | 23.083483584573237  |-0.05811452865600586   |[-56.02128887176514, 208.49913787841797]  |[210.0, 7.5]  |   63.807815599049874  |[208.8688507080078, -56.29778861999512]
380    |1.9816733897627077   | 23.083501893817544  |-0.05575716495513916   |[-56.29778861999512, 208.8688507080078]  |[210.0, 7.5]  |   64.07913484550592  |[209.23832321166992, -56.574607849121094]
381    |1.984795163861722   | 23.08351635206504  |-0.053972601890563965   |[-56.574607849121094, 209.23832321166992]  |[210.0, 7.5]  |   64.35293642732921  |[209.60757064819336, -56.85173988342285]
382    |1.9880106254492662   | 23.08352782962125  |-0.03834128379821777   |[-56.85173988342285, 209.60757064819336]  |[210.0, 7.5]  |   64.62893808332318  |[209.97676467895508, -57.128933906555176]
383    |1.99042959955614   | 23.083570727587272  |-0.03822147846221924   |[-57.128933906555176, 209.97676467895508]  |[210.0, 7.5]  |   64.90729209436485  |[210.34576797485352, -57.406371116638184]
384    |1.9930707276265944   | 23.08358036352742  |-0.03774106502532959   |[-57.406371116638184, 210.34576797485352]  |[210.0, 7.5]  |   65.18797408156739  |[210.71459579467773, -57.68405723571777]
385    |1.995411182682861   | 23.08358306573268  |-0.03930211067199707   |[-57.68405723571777, 210.71459579467773]  |[210.0, 7.5]  |   65.47097579521234  |[211.08322143554688, -57.96201419830322]
386    |1.9978522119193776   | 23.083583704872566  |-0.04014849662780762   |[-57.96201419830322, 211.08322143554688]  |[210.0, 7.5]  |   65.75625500829358  |[211.4516487121582, -58.24022960662842]
387    |2.000182561670323   | 23.083582811809258  |-0.04168093204498291   |[-58.24022960662842, 211.4516487121582]  |[210.0, 7.5]  |   66.04378946510512  |[211.81986618041992, -58.51871109008789]
388    |2.002547102114869   | 23.083583342685888  |-0.04283130168914795   |[-58.51871109008789, 211.81986618041992]  |[210.0, 7.5]  |   66.33354911987662  |[212.18788528442383, -58.797457695007324]
389    |2.004911887403362   | 23.083581070412137  |-0.044161081314086914   |[-58.797457695007324, 212.18788528442383]  |[210.0, 7.5]  |   66.62550197519519  |[212.55570220947266, -59.07646656036377]
390    |2.007314607563393   | 23.083576353473124  |-0.0452876091003418   |[-59.07646656036377, 212.55570220947266]  |[210.0, 7.5]  |   66.9196215113602  |[212.92332458496094, -59.35573959350586]
391    |2.0097045197702745   | 23.083569588990223  |-0.046308040618896484   |[-59.35573959350586, 212.92332458496094]  |[210.0, 7.5]  |   67.21587806040897  |[213.29074478149414, -59.63527584075928]
392    |2.0121698571470854   | 23.083568760074346  |-0.04712820053100586   |[-59.63527584075928, 213.29074478149414]  |[210.0, 7.5]  |   67.51424482456012  |[213.6579704284668, -59.91507625579834]
393    |2.014635506350275   | 23.08356490860902  |-0.04788100719451904   |[-59.91507625579834, 213.6579704284668]  |[210.0, 7.5]  |   67.81469242871533  |[214.0249900817871, -60.19513988494873]
394    |2.017114297036279   | 23.083565071851957  |-0.04834294319152832   |[-60.19513988494873, 214.0249900817871]  |[210.0, 7.5]  |   68.11718948095559  |[214.39181900024414, -60.47546195983887]
395    |2.0196114588398095   | 23.083559280784872  |-0.048713088035583496   |[-60.47546195983887, 214.39181900024414]  |[210.0, 7.5]  |   68.42171572284836  |[214.7584457397461, -60.75605010986328]
396    |2.022135803820111   | 23.083555433652528  |-0.04895985126495361   |[-60.75605010986328, 214.7584457397461]  |[210.0, 7.5]  |   68.72823469423001  |[215.12487030029297, -61.03689479827881]
397    |2.0246504789433906   | 23.083555259101907  |-0.04907667636871338   |[-61.03689479827881, 215.12487030029297]  |[210.0, 7.5]  |   69.03672132131652  |[215.4911003112793, -61.317996978759766]
398    |2.0271966929010774   | 23.083551756779123  |-0.049042701721191406   |[-61.317996978759766, 215.4911003112793]  |[210.0, 7.5]  |   69.34715161680293  |[215.85713958740234, -61.599358558654785]
399    |2.02972757326784   | 23.083546186769976  |-0.048950910568237305   |[-61.599358558654785, 215.85713958740234]  |[210.0, 7.5]  |   69.65949232880448  |[216.22296905517578, -61.88097381591797]
400    |2.032285614499291   | 23.08354808959764  |-0.04870414733886719   |[-61.88097381591797, 216.22296905517578]  |[210.0, 7.5]  |   69.97372098258441  |[216.58860397338867, -62.16284465789795]
401    |2.034736243161148   | 23.083546887262028  |-0.04842102527618408   |[-62.16284465789795, 216.58860397338867]  |[210.0, 7.5]  |   70.28980432754975  |[216.95404052734375, -62.444963455200195]
402    |2.0372262848921614   | 23.083543166479433  |-0.04799962043762207   |[-62.444963455200195, 216.95404052734375]  |[210.0, 7.5]  |   70.60771513532694  |[217.31929397583008, -62.72732639312744]
403    |2.039710936756968   | 23.083546836424535  |-0.047770142555236816   |[-62.72732639312744, 217.31929397583008]  |[210.0, 7.5]  |   70.92743674719863  |[217.6843490600586, -63.00994300842285]
404    |2.042211430079234   | 23.08353964598607  |-0.04737496376037598   |[-63.00994300842285, 217.6843490600586]  |[210.0, 7.5]  |   71.2489355394602  |[218.04922485351562, -63.29280185699463]
405    |2.044703711264663   | 23.0835431203797  |-0.046926140785217285   |[-63.29280185699463, 218.04922485351562]  |[210.0, 7.5]  |   71.57218918882165  |[218.41390991210938, -63.57590579986572]
406    |2.0471426505790276   | 23.083544177459437  |-0.04637598991394043   |[-63.57590579986572, 218.41390991210938]  |[210.0, 7.5]  |   71.89716503373593  |[218.77840042114258, -63.859246253967285]
407    |2.0495563514430652   | 23.08354239111829  |-0.04578232765197754   |[-63.859246253967285, 218.77840042114258]  |[210.0, 7.5]  |   72.22384348848209  |[219.1427116394043, -64.14282512664795]
408    |2.0558266849825277   | 23.08354294219874  |-0.04525482654571533   |[-64.14282512664795, 219.1427116394043]  |[210.0, 7.5]  |   72.55219169463993  |[219.50683975219727, -64.42663288116455]
409    |2.0582234086841145   | 23.083545365084305  |-0.04472672939300537   |[-64.42663288116455, 219.50683975219727]  |[210.0, 7.5]  |   72.88219517809432  |[219.87079620361328, -64.7106761932373]
410    |2.0605791559795894   | 23.083544210747192  |-0.03512084484100342   |[-64.7106761932373, 219.87079620361328]  |[210.0, 7.5]  |   73.21368318089208  |[220.23468017578125, -64.99479103088379]
411    |2.0624710568922358   | 23.083561293356603  |-0.03456532955169678   |[-64.99479103088379, 220.23468017578125]  |[210.0, 7.5]  |   73.5467285094554  |[220.59843063354492, -65.27908039093018]
412    |2.0644930892563593   | 23.083566811932922  |-0.03404855728149414   |[-65.27908039093018, 220.59843063354492]  |[210.0, 7.5]  |   73.8813265559722  |[220.96204376220703, -65.56356143951416]
413    |2.066380743007291   | 23.08356880225104  |-0.03455162048339844   |[-65.56356143951416, 220.96204376220703]  |[210.0, 7.5]  |   74.21746728921316  |[221.3254852294922, -65.84825038909912]
414    |2.068297601917972   | 23.08357109880709  |-0.03469288349151611   |[-65.84825038909912, 221.3254852294922]  |[210.0, 7.5]  |   74.55511917438646  |[221.68877792358398, -66.13313293457031]
415    |2.0701666568747634   | 23.08356474833957  |-0.03508329391479492   |[-66.13313293457031, 221.68877792358398]  |[210.0, 7.5]  |   74.89426811941499  |[222.0519142150879, -66.41821670532227]
416    |2.072069064156237   | 23.08356590926688  |-0.035347938537597656   |[-66.41821670532227, 222.0519142150879]  |[210.0, 7.5]  |   75.23488481377251  |[222.41490173339844, -66.7034912109375]
417    |2.073955095324965   | 23.083564371176617  |-0.03566384315490723   |[-66.7034912109375, 222.41490173339844]  |[210.0, 7.5]  |   75.57695442348367  |[222.77773666381836, -66.98896217346191]
418    |2.075822473748523   | 23.083565755963885  |-0.035848021507263184   |[-66.98896217346191, 222.77773666381836]  |[210.0, 7.5]  |   75.92045358091568  |[223.14041900634766, -67.27462577819824]
419    |2.07769436912871   | 23.083562536895382  |-0.03601491451263428   |[-67.27462577819824, 223.14041900634766]  |[210.0, 7.5]  |   76.26536603685776  |[223.50294494628906, -67.56048583984375]
420    |2.0795811634749692   | 23.083563540399133  |-0.03616988658905029   |[-67.56048583984375, 223.50294494628906]  |[210.0, 7.5]  |   76.61166962044179  |[223.86531829833984, -67.84653854370117]
421    |2.0814528997365525   | 23.08355982904336  |-0.03626406192779541   |[-67.84653854370117, 223.86531829833984]  |[210.0, 7.5]  |   76.95934320636081  |[224.22754669189453, -68.13278007507324]
422    |2.0833203913368568   | 23.083559131289302  |-0.03627419471740723   |[-68.13278007507324, 224.22754669189453]  |[210.0, 7.5]  |   77.30836736425144  |[224.58961486816406, -68.4192123413086]
423    |2.085197895824482   | 23.083560063319915  |-0.03626883029937744   |[-68.4192123413086, 224.58961486816406]  |[210.0, 7.5]  |   77.65872856332066  |[224.9515380859375, -68.70583724975586]
424    |2.0870903535757357   | 23.083557096222695  |-0.036226511001586914   |[-68.70583724975586, 224.9515380859375]  |[240.0, 7.5]  |   77.88982534228361  |[225.31329727172852, -68.99265098571777]
425    |2.088959302643599   | 23.08355655609209  |-0.036113858222961426   |[-68.99265098571777, 225.31329727172852]  |[240.0, 7.5]  |   78.10455840637584  |[225.6749267578125, -69.27964782714844]
426    |2.090804456011318   | 23.08355850319672  |-0.035924315452575684   |[-69.27964782714844, 225.6749267578125]  |[240.0, 7.5]  |   78.32164159719673  |[226.0363998413086, -69.56683731079102]
427    |2.09265904422217   | 23.083555434196978  |-0.03574550151824951   |[-69.56683731079102, 226.0363998413086]  |[240.0, 7.5]  |   78.54104278917437  |[226.39772415161133, -69.85420799255371]
428    |2.0945362451042193   | 23.08355472649605  |-0.03557384014129639   |[-69.85420799255371, 226.39772415161133]  |[240.0, 7.5]  |   78.76274562250757  |[226.75891494750977, -70.14176559448242]
429    |2.0963522221249415   | 23.083553592623467  |-0.03533780574798584   |[-70.14176559448242, 226.75891494750977]  |[240.0, 7.5]  |   78.98672587132842  |[227.11994552612305, -70.42950057983398]
430    |2.0981672859626292   | 23.083553314307977  |-0.03501594066619873   |[-70.42950057983398, 227.11994552612305]  |[240.0, 7.5]  |   79.21295973905518  |[227.48084259033203, -70.7174129486084]
431    |2.10000012976768   | 23.083553474105003  |-0.034784674644470215   |[-70.7174129486084, 227.48084259033203]  |[240.0, 7.5]  |   79.44143431952357  |[227.84160232543945, -71.00550842285156]
432    |2.1018026079221293   | 23.083554591763438  |-0.03451645374298096   |[-71.00550842285156, 227.84160232543945]  |[240.0, 7.5]  |   79.67212517081934  |[228.20220947265625, -71.29377937316895]
433    |2.1035825554422973   | 23.083551333572366  |-0.03417551517486572   |[-71.29377937316895, 228.20220947265625]  |[240.0, 7.5]  |   79.90501020060388  |[228.56268310546875, -71.58222579956055]
434    |2.1053525390119523   | 23.083552793472386  |-0.0338590145111084   |[-71.58222579956055, 228.56268310546875]  |[240.0, 7.5]  |   80.14007059333063  |[228.9230079650879, -71.87084579467773]
435    |2.1071161075197242   | 23.08355222509156  |-0.03355443477630615   |[-71.87084579467773, 228.9230079650879]  |[240.0, 7.5]  |   80.37728975188925  |[229.28320693969727, -72.1596450805664]
436    |2.108865391839514   | 23.083553983937602  |-0.03323554992675781   |[-72.1596450805664, 229.28320693969727]  |[240.0, 7.5]  |   80.61663568681415  |[229.6432647705078, -72.4486083984375]
437    |2.1133994041357256   | 23.083553147809052  |-0.032896995544433594   |[-72.4486083984375, 229.6432647705078]  |[240.0, 7.5]  |   80.85809269874945  |[230.0031852722168, -72.73773956298828]
438    |2.115133109868182   | 23.08355608514261  |-0.03255307674407959   |[-72.73773956298828, 230.0031852722168]  |[240.0, 7.5]  |   81.10164189909578  |[230.36296844482422, -73.02703857421875]
439    |2.11681984759842   | 23.083552828701272  |-0.026526451110839844   |[-73.02703857421875, 230.36296844482422]  |[240.0, 7.5]  |   81.3471605834971  |[230.72269439697266, -73.31641006469727]
440    |2.118236845764625   | 23.083562747969346  |-0.0261765718460083   |[-73.31641006469727, 230.72269439697266]  |[240.0, 7.5]  |   81.59469411916314  |[231.08230590820312, -73.60591125488281]
441    |2.119731891421373   | 23.08356179507702  |-0.025890469551086426   |[-73.60591125488281, 231.08230590820312]  |[240.0, 7.5]  |   81.84423917005992  |[231.44182205200195, -73.89555931091309]
442    |2.1211118942812996   | 23.08356338904854  |-0.026114583015441895   |[-73.89555931091309, 231.44182205200195]  |[240.0, 7.5]  |   82.09577694680168  |[231.80121231079102, -74.18535041809082]
443    |2.1225327080072116   | 23.083563095484717  |-0.02614915370941162   |[-74.18535041809082, 231.80121231079102]  |[240.0, 7.5]  |   82.34929058648684  |[232.16048049926758, -74.47528648376465]
444    |2.1239400280789638   | 23.083564522992386  |-0.026380419731140137   |[-74.47528648376465, 232.16048049926758]  |[240.0, 7.5]  |   82.60476010379148  |[232.51964569091797, -74.76536750793457]
445    |2.1253284617819777   | 23.083564336143706  |-0.026494860649108887   |[-74.76536750793457, 232.51964569091797]  |[240.0, 7.5]  |   82.86217145883815  |[232.8786849975586, -75.05559539794922]
446    |2.126723935485418   | 23.08356501229997  |-0.026606321334838867   |[-75.05559539794922, 232.8786849975586]  |[240.0, 7.5]  |   83.12150050483945  |[233.23760223388672, -75.3459644317627]
447    |2.1281164627551306   | 23.083562838627795  |-0.026723742485046387   |[-75.3459644317627, 233.23760223388672]  |[240.0, 7.5]  |   83.38273407360789  |[233.59640884399414, -75.6364803314209]
448    |2.1294918331611115   | 23.083560964341466  |-0.02679586410522461   |[-75.6364803314209, 233.59640884399414]  |[240.0, 7.5]  |   83.64584546735104  |[233.95509719848633, -75.92713356018066]
449    |2.130885356261544   | 23.08356267273968  |-0.026844143867492676   |[-75.92713356018066, 233.95509719848633]  |[240.0, 7.5]  |   83.91082212413642  |[234.3136749267578, -76.21792984008789]
450    |2.1322558776017786   | 23.083563571918525  |-0.026894807815551758   |[-76.21792984008789, 234.3136749267578]  |[240.0, 7.5]  |   84.17764673964034  |[234.67213821411133, -76.50886917114258]
451    |2.1336310676316916   | 23.083559347390693  |-0.026885271072387695   |[-76.50886917114258, 234.67213821411133]  |[240.0, 7.5]  |   84.44629016934174  |[235.03049087524414, -76.79994010925293]
452    |2.1350354509560385   | 23.083561752033372  |-0.026888251304626465   |[-76.79994010925293, 235.03049087524414]  |[240.0, 7.5]  |   84.71675112984508  |[235.3887176513672, -77.09115791320801]
453    |2.1364106453875684   | 23.083561650196636  |-0.026857852935791016   |[-77.09115791320801, 235.3887176513672]  |[240.0, 7.5]  |   84.98900132614922  |[235.74684524536133, -77.38251304626465]
454    |2.13776583698167   | 23.0835570285325  |-0.02674281597137451   |[-77.38251304626465, 235.74684524536133]  |[240.0, 7.5]  |   85.26302239432091  |[236.10486221313477, -77.67400360107422]
455    |2.139132828930415   | 23.08355970895686  |-0.026661157608032227   |[-77.67400360107422, 236.10486221313477]  |[240.0, 7.5]  |   85.53880143785315  |[236.46276092529297, -77.96563339233398]
456    |2.1405078295844335   | 23.083556799793815  |-0.026589035987854004   |[-77.96563339233398, 236.46276092529297]  |[240.0, 7.5]  |   85.81631954237756  |[236.82054138183594, -78.25740051269531]
457    |2.141861554707987   | 23.083559518541918  |-0.02647101879119873   |[-78.25740051269531, 236.82054138183594]  |[240.0, 7.5]  |   86.09555918773165  |[237.17822265625, -78.5493049621582]
458    |2.1432193852070083   | 23.083558117495368  |-0.026313066482543945   |[-78.5493049621582, 237.17822265625]  |[240.0, 7.5]  |   86.37649441375221  |[237.5358009338379, -78.84133720397949]
459    |2.1445629486305595   | 23.083557433232247  |-0.026172399520874023   |[-78.84133720397949, 237.5358009338379]  |[240.0, 7.5]  |   86.6591225581689  |[237.89325714111328, -79.13351058959961]
460    |2.1461025646285155   | 23.083556740226364  |-0.0260007381439209   |[-79.13351058959961, 237.89325714111328]  |[240.0, 7.5]  |   86.94341169626483  |[238.25059509277344, -79.42580986022949]
