State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
728    |-53.9734322521262   | 17.126640108870227  |1.321009248495102   |[-7.196600556373596, 354.04878997802734]  |[360.0, 7.5]  |   15.695200273495347  |[354.3898239135742, -7.158282160758972]
729    |-54.05443743612881   | 17.15667414530229  |0.7210099697113037   |[-7.158282160758972, 354.3898239135742]  |[360.0, 7.5]  |   15.546343931011261  |[354.73187255859375, -7.126538991928101]
730    |-54.11293593634514   | 17.1747533220371  |0.12101016938686371   |[-7.126538991928101, 354.73187255859375]  |[360.0, 7.5]  |   15.410993115911078  |[355.07470703125, -7.102746248245239]
731    |-54.12885054149854   | 17.182869904406594  |-0.47899067401885986   |[-7.102746248245239, 355.07470703125]  |[360.0, 7.5]  |   15.291025789387382  |[355.4179458618164, -7.088360071182251]
732    |-54.113342842376056   | 17.17651396813874  |-1.0789898037910461   |[-7.088360071182251, 355.4179458618164]  |[360.0, 7.5]  |   15.188463742525563  |[355.7610168457031, -7.084939241409302]
733    |-54.06106999406293   | 17.15297259946864  |-1.2704062461853027   |[-7.084939241409302, 355.7610168457031]  |[360.0, 7.5]  |   15.098969893065446  |[356.10372161865234, -7.087594270706177]
734    |-54.005231472119604   | 17.13477283466623  |-1.1992061138153076   |[-7.087594270706177, 356.10372161865234]  |[360.0, 7.5]  |   15.018798521245376  |[356.4463653564453, -7.092326402664185]
735    |-53.935451987607266   | 17.132285047787825  |-0.8923569321632385   |[-7.092326402664185, 356.4463653564453]  |[360.0, 7.5]  |   14.944101404076138  |[356.78916931152344, -7.0950927734375]
736    |-53.89071997072652   | 17.139813739846844  |-0.5647562071681023   |[-7.0950927734375, 356.78916931152344]  |[360.0, 7.5]  |   14.873790288458862  |[357.13211822509766, -7.094687104225159]
737    |-53.855281533468954   | 17.147317108108787  |-0.1528432033956051   |[-7.094687104225159, 357.13211822509766]  |[360.0, 7.5]  |   14.805922661224706  |[357.47511291503906, -7.089046955108643]
738    |-53.84295894656147   | 17.15211349126582  |0.09520189836621284   |[-7.089046955108643, 357.47511291503906]  |[360.0, 7.5]  |   14.742093815502134  |[357.81800842285156, -7.0797202587127686]
739    |-53.83947323679689   | 17.151672042726638  |0.2807675115764141   |[-7.0797202587127686, 357.81800842285156]  |[360.0, 7.5]  |   14.682936409437291  |[358.16078186035156, -7.067288637161255]
740    |-53.84793917440845   | 17.149825390503153  |0.320608988404274   |[-7.067288637161255, 358.16078186035156]  |[360.0, 7.5]  |   14.630376798468108  |[358.5034942626953, -7.053638577461243]
741    |-53.85803377940892   | 17.148423985539264  |0.3060411848127842   |[-7.053638577461243, 358.5034942626953]  |[360.0, 7.5]  |   14.585345655764677  |[358.8461685180664, -7.039634823799133]
742    |-53.87004710411064   | 17.148083630132817  |0.21992936730384827   |[-7.039634823799133, 358.8461685180664]  |[360.0, 7.5]  |   14.54905918276292  |[359.1888732910156, -7.02643096446991]
743    |-53.87873658029782   | 17.148432407722193  |0.12606153264641762   |[-7.02643096446991, 359.1888732910156]  |[360.0, 7.5]  |   14.521927208452208  |[359.5316467285156, -7.014372706413269]
744    |-53.8839861270606   | 17.148871603521723  |0.02307264134287834   |[-7.014372706413269, 359.5316467285156]  |[360.0, 7.5]  |   14.504334003749092  |[359.87445068359375, -7.003790616989136]
745    |-53.884553525261985   | 17.1490479306378  |-0.05787070840597153   |[-7.003790616989136, 359.87445068359375]  |[360.0, 7.5]  |   14.49619567936193  |[360.21732330322266, -6.994566559791565]
746    |-53.87473906678582   | 17.148926375351042  |-0.11664189398288727   |[-6.994566559791565, 360.21732330322266]  |[360.0, 7.5]  |   14.497336000717796  |[360.56019592285156, -6.98650860786438]
747    |-53.868917509946584   | 17.148660623011967  |-0.1466603670269251   |[-6.98650860786438, 360.56019592285156]  |[360.0, 7.5]  |   14.50741924189461  |[360.90309143066406, -6.979283094406128]
748    |-53.86198841061361   | 17.148409839935592  |-0.11628026142716408   |[-6.979283094406128, 360.90309143066406]  |[360.0, 7.5]  |   14.525518207860953  |[361.24597930908203, -6.971980333328247]
749    |-53.85653924548756   | 17.148489321991647  |-0.10832811705768108   |[-6.971980333328247, 361.24597930908203]  |[360.0, 7.5]  |   14.551829138804896  |[361.58887481689453, -6.964826583862305]
750    |-53.849185967223015   | 17.148496443438425  |-0.09373564273118973   |[-6.964826583862305, 361.58887481689453]  |[360.0, 7.5]  |   14.586229102934425  |[361.93177795410156, -6.95774233341217]
751    |-53.84265602446956   | 17.148512391215103  |-0.08717183023691177   |[-6.95774233341217, 361.93177795410156]  |[360.0, 7.5]  |   14.628758251403887  |[362.27467346191406, -6.950827956199646]
752    |-53.836646691077064   | 17.14852876036042  |-0.06980689242482185   |[-6.950827956199646, 362.27467346191406]  |[360.0, 7.5]  |   14.679180771177055  |[362.61756896972656, -6.943915009498596]
753    |-53.83190102782354   | 17.148571958786263  |-0.0568058155477047   |[-6.943915009498596, 362.61756896972656]  |[360.0, 7.5]  |   14.737434092569169  |[362.96046447753906, -6.93702232837677]
754    |-53.827601182231575   | 17.148607009659518  |-0.04641598090529442   |[-6.93702232837677, 362.96046447753906]  |[360.0, 7.5]  |   14.80344166188817  |[363.30335998535156, -6.930166244506836]
755    |-53.82398636099051   | 17.148633008066742  |-0.04258444532752037   |[-6.930166244506836, 363.30335998535156]  |[360.0, 7.5]  |   14.877181253103034  |[363.6462631225586, -6.923428416252136]
756    |-53.82039313264317   | 17.14864004508533  |-0.04080034792423248   |[-6.923428416252136, 363.6462631225586]  |[360.0, 7.5]  |   14.958562618890033  |[363.9891586303711, -6.916837692260742]
757    |-53.81698003630229   | 17.148643297629096  |-0.04228547215461731   |[-6.916837692260742, 363.9891586303711]  |[360.0, 7.5]  |   15.047515165815815  |[364.3320770263672, -6.9104413986206055]
758    |-53.813362069283485   | 17.148646002472454  |-0.043490175157785416   |[-6.9104413986206055, 364.3320770263672]  |[360.0, 7.5]  |   15.143903978933205  |[364.67501068115234, -6.904239058494568]
759    |-53.80983257464473   | 17.14864206726386  |-0.04524306394159794   |[-6.904239058494568, 364.67501068115234]  |[360.0, 7.5]  |   15.24758917232759  |[365.01793670654297, -6.898239016532898]
760    |-53.80608505151662   | 17.148642945255762  |-0.045561082661151886   |[-6.898239016532898, 365.01793670654297]  |[360.0, 7.5]  |   15.358405561242645  |[365.3608627319336, -6.892420649528503]
761    |-53.802247145442365   | 17.14863754191063  |-0.045980075374245644   |[-6.892420649528503, 365.3608627319336]  |[360.0, 7.5]  |   15.476196388137106  |[365.7037811279297, -6.8867833614349365]
762    |-53.79836243538564   | 17.14864046293813  |-0.044960277155041695   |[-6.8867833614349365, 365.7037811279297]  |[360.0, 7.5]  |   15.600789650255534  |[366.04671478271484, -6.881303071975708]
763    |-53.79471573610985   | 17.14863917188574  |-0.043184543028473854   |[-6.881303071975708, 366.04671478271484]  |[360.0, 7.5]  |   15.73199968829005  |[366.38964080810547, -6.875962734222412]
764    |-53.79020805266315   | 17.148647661490102  |-0.040890565142035484   |[-6.875962734222412, 366.38964080810547]  |[360.0, 7.5]  |   15.869651380137299  |[366.7325668334961, -6.870747327804565]
765    |-53.78719543425561   | 17.14864714825274  |-0.0395088829100132   |[-6.870747327804565, 366.7325668334961]  |[360.0, 7.5]  |   16.013584798030077  |[367.0754928588867, -6.8656638860702515]
766    |-53.78427044388101   | 17.148653719309017  |-0.03365832380950451   |[-6.8656638860702515, 367.0754928588867]  |[360.0, 7.5]  |   16.163562097696737  |[367.4184112548828, -6.860637664794922]
767    |-53.781745426404115   | 17.14866390111903  |-0.03486253321170807   |[-6.860637664794922, 367.4184112548828]  |[360.0, 7.5]  |   16.319507011340377  |[367.76134490966797, -6.855759620666504]
768    |-53.77889398494163   | 17.148658915547863  |-0.03619967959821224   |[-6.855759620666504, 367.76134490966797]  |[360.0, 7.5]  |   16.48124633861285  |[368.10426330566406, -6.851041674613953]
769    |-53.77611349877688   | 17.148656520612978  |-0.03916916437447071   |[-6.851041674613953, 368.10426330566406]  |[360.0, 7.5]  |   16.648661876328344  |[368.4472198486328, -6.84651243686676]
770    |-53.773188649329306   | 17.14865564614323  |-0.04029116593301296   |[-6.84651243686676, 368.4472198486328]  |[360.0, 7.5]  |   16.821552596104073  |[368.7901840209961, -6.842151045799255]
771    |-53.770342807690604   | 17.148653116751127  |-0.04148022271692753   |[-6.842151045799255, 368.7901840209961]  |[360.0, 7.5]  |   16.999743683122286  |[369.13314056396484, -6.8379576206207275]
772    |-53.76715273912601   | 17.148649012279492  |-0.041733989492058754   |[-6.8379576206207275, 369.13314056396484]  |[360.0, 7.5]  |   17.18306422296869  |[369.4760971069336, -6.83392059803009]
773    |-53.763884076380954   | 17.14864615809019  |-0.04211422987282276   |[-6.83392059803009, 369.4760971069336]  |[360.0, 7.5]  |   17.371352696810966  |[369.81905364990234, -6.830041170120239]
774    |-53.76083787563089   | 17.14864819129606  |-0.04067981615662575   |[-6.830041170120239, 369.81905364990234]  |[360.0, 7.5]  |   17.564431090419884  |[370.1620178222656, -6.8262916803359985]
775    |-53.75801423513416   | 17.148645411037876  |-0.03869185224175453   |[-6.8262916803359985, 370.1620178222656]  |[360.0, 7.5]  |   17.76211810547409  |[370.50496673583984, -6.822657346725464]
776    |-53.75526610182906   | 17.14865298832646  |-0.03752140328288078   |[-6.822657346725464, 370.50496673583984]  |[360.0, 7.5]  |   17.964285352359422  |[370.8479309082031, -6.819146037101746]
777    |-53.75237329046367   | 17.14865515523677  |-0.03716179169714451   |[-6.819146037101746, 370.8479309082031]  |[360.0, 7.5]  |   18.170773553724946  |[371.19087982177734, -6.815768241882324]
778    |-53.74953576448822   | 17.14865050441803  |-0.03694391343742609   |[-6.815768241882324, 371.19087982177734]  |[360.0, 7.5]  |   18.381456612317262  |[371.5338439941406, -6.812525629997253]
779    |-53.746862018476   | 17.148653203044095  |-0.035896217450499535   |[-6.812525629997253, 371.5338439941406]  |[360.0, 7.5]  |   18.596167468409938  |[371.8768005371094, -6.809404373168945]
780    |-53.74408756892861   | 17.148657189027944  |-0.034917150624096394   |[-6.809404373168945, 371.8768005371094]  |[360.0, 7.5]  |   18.81477034969123  |[372.2197570800781, -6.806401371955872]
781    |-53.74143811108132   | 17.148655308264132  |-0.03448093309998512   |[-6.806401371955872, 372.2197570800781]  |[360.0, 7.5]  |   19.037135334281594  |[372.5627136230469, -6.803522229194641]
782    |-53.73876917961513   | 17.14865890077405  |-0.033441418781876564   |[-6.803522229194641, 372.5627136230469]  |[360.0, 7.5]  |   19.263119006537202  |[372.9056625366211, -6.800756216049194]
783    |-53.7361829044534   | 17.14866126935057  |-0.032777353189885616   |[-6.800756216049194, 372.9056625366211]  |[360.0, 7.5]  |   19.49261166413121  |[373.2486267089844, -6.798104763031006]
784    |-53.64387001852815   | 17.14865922301668  |-0.03187362104654312   |[-6.798104763031006, 373.2486267089844]  |[360.0, 7.5]  |   19.725472097428597  |[373.5915832519531, -6.795562744140625]
785    |-53.64153327160379   | 17.14866305912908  |-0.031167627312242985   |[-6.795562744140625, 373.5915832519531]  |[360.0, 7.5]  |   19.961588362206033  |[373.9345397949219, -6.793131589889526]
786    |-53.6391584189678   | 17.14866310735094  |0.34547314047813416   |[-6.793131589889526, 373.9345397949219]  |[360.0, 7.5]  |   20.19649990697059  |[374.2773666381836, -6.784796476364136]
787    |-53.661056612894775   | 17.14613298854533  |0.3427664190530777   |[-6.784796476364136, 374.2773666381836]  |[360.0, 7.5]  |   20.433500223189984  |[374.62010955810547, -6.775164723396301]
788    |-53.67448704296576   | 17.144344614657292  |0.34040264785289764   |[-6.775164723396301, 374.62010955810547]  |[360.0, 7.5]  |   20.672878318863443  |[374.9628601074219, -6.764666676521301]
789    |-53.694201509971364   | 17.14467466435452  |0.23834997788071632   |[-6.764666676521301, 374.9628601074219]  |[390.0, 7.5]  |   20.4725650442676  |[375.30562591552734, -6.754868984222412]
790    |-53.70584481277007   | 17.14515467639964  |0.17208319157361984   |[-6.754868984222412, 375.30562591552734]  |[390.0, 7.5]  |   20.22134967093825  |[375.64842987060547, -6.745540261268616]
791    |-53.717506737949144   | 17.145751715332555  |0.08130913600325584   |[-6.745540261268616, 375.64842987060547]  |[390.0, 7.5]  |   19.973522446183622  |[375.9912643432617, -6.737167000770569]
792    |-53.72318162506123   | 17.14608944104296  |0.6813088059425354   |[-6.737167000770569, 375.9912643432617]  |[390.0, 7.5]  |   19.721874578615683  |[376.33349609375, -6.718966484069824]
793    |-53.7843986564816   | 17.136462640452567  |1.2813089787960052   |[-6.718966484069824, 376.33349609375]  |[390.0, 7.5]  |   19.46507501390667  |[376.67433166503906, -6.688576698303223]
794    |-53.85713965653024   | 17.106801780465673  |1.8813084065914154   |[-6.688576698303223, 376.67433166503906]  |[390.0, 7.5]  |   19.202467841936944  |[377.0127868652344, -6.644506573677063]
795    |-53.96246165299074   | 17.061022745958166  |2.481309026479721   |[-6.644506573677063, 377.0127868652344]  |[390.0, 7.5]  |   18.933563843465457  |[377.3476028442383, -6.585335850715637]
796    |-54.518313578941914   | 16.99236390356564  |2.1938955783843994   |[-6.585335850715637, 377.3476028442383]  |[390.0, 7.5]  |   18.664984844024502  |[377.6819152832031, -6.523068428039551]
797    |-54.63849041123065   | 16.997599922390513  |1.5938970446586609   |[-6.523068428039551, 377.6819152832031]  |[390.0, 7.5]  |   18.40032839467401  |[378.0175552368164, -6.463993072509766]
798    |-54.736133618641944   | 17.03691092303472  |0.9938973188400269   |[-6.463993072509766, 378.0175552368164]  |[390.0, 7.5]  |   18.141214195389505  |[378.35450744628906, -6.409930109977722]
799    |-54.80627570445158   | 17.062380553464465  |0.3938975930213928   |[-6.409930109977722, 378.35450744628906]  |[390.0, 7.5]  |   17.889048689343923  |[378.69275665283203, -6.362334251403809]
800    |-54.847106068378494   | 17.078752439301805  |-0.20610138773918152   |[-6.362334251403809, 378.69275665283203]  |[390.0, 7.5]  |   17.645503702079782  |[379.03206634521484, -6.32274329662323]
801    |-54.855891252920536   | 17.080257501221237  |-0.8061026036739349   |[-6.32274329662323, 379.03206634521484]  |[390.0, 7.5]  |   17.41247808220262  |[379.37205505371094, -6.292794466018677]
802    |-54.83052440036609   | 17.064790805960648  |-1.406102329492569   |[-6.292794466018677, 379.37205505371094]  |[390.0, 7.5]  |   17.19207974970619  |[379.7121887207031, -6.274198532104492]
803    |-54.77091939887463   | 17.030297034976265  |-2.006102502346039   |[-6.274198532104492, 379.7121887207031]  |[390.0, 7.5]  |   16.98662278246996  |[380.0517349243164, -6.268710017204285]
804    |-54.669701563679176   | 16.975358777117027  |-2.6061037182807922   |[-6.268710017204285, 380.0517349243164]  |[390.0, 7.5]  |   16.798592414689463  |[380.3897399902344, -6.278084397315979]
805    |-54.50528675402024   | 16.898858469924438  |-3.206104040145874   |[-6.278084397315979, 380.3897399902344]  |[390.0, 7.5]  |   16.6306259280058  |[380.7249526977539, -6.3040289878845215]
806    |-54.33116065906115   | 16.799847427833125  |-3.8061049580574036   |[-6.3040289878845215, 380.7249526977539]  |[390.0, 7.5]  |   16.485283340928753  |[381.0559539794922, -6.34805428981781]
807    |-54.087451811568606   | 16.68026082732822  |-3.717397153377533   |[-6.34805428981781, 381.0559539794922]  |[390.0, 7.5]  |   16.35472463134754  |[381.384765625, -6.401609778404236]
808    |-53.88206569047612   | 16.64196777042046  |-3.117401897907257   |[-6.401609778404236, 381.384765625]  |[390.0, 7.5]  |   16.23065316071104  |[381.71435546875, -6.456439256668091]
809    |-53.70095092370688   | 16.694199693945656  |-2.5174060463905334   |[-6.456439256668091, 381.71435546875]  |[390.0, 7.5]  |   16.111569280359923  |[382.0449676513672, -6.510714650154114]
810    |-53.543794474770415   | 16.74331499326064  |-1.9174076616764069   |[-6.510714650154114, 382.0449676513672]  |[390.0, 7.5]  |   15.996397109241869  |[382.3767623901367, -6.563106656074524]
811    |-53.411240775673186   | 16.78932125993436  |-1.3174104690551758   |[-6.563106656074524, 382.3767623901367]  |[390.0, 7.5]  |   15.884035651112766  |[382.70977783203125, -6.612237572669983]
812    |-53.299668734132815   | 16.8284251008255  |-0.717410072684288   |[-6.612237572669983, 382.70977783203125]  |[390.0, 7.5]  |   15.773281699963432  |[383.04396057128906, -6.65662145614624]
813    |-53.229483802715585   | 16.85516392132227  |-0.11740967631340027   |[-6.65662145614624, 383.04396057128906]  |[390.0, 7.5]  |   15.662828314742711  |[383.37916564941406, -6.69467306137085]
814    |-53.190582237927664   | 16.867021200748717  |0.48258811235427856   |[-6.69467306137085, 383.37916564941406]  |[390.0, 7.5]  |   15.551309070582674  |[383.7150573730469, -6.724721789360046]
815    |-53.186260499261934   | 16.861549682414825  |1.0825882107019424   |[-6.724721789360046, 383.7150573730469]  |[390.0, 7.5]  |   15.437257113452333  |[384.0512161254883, -6.745029926300049]
816    |-53.217391859803   | 16.837151291717422  |1.6825872659683228   |[-6.745029926300049, 384.0512161254883]  |[390.0, 7.5]  |   15.319171892432621  |[384.3870086669922, -6.753818988800049]
817    |-53.28483302614154   | 16.792593435456936  |2.2825878858566284   |[-6.753818988800049, 384.3870086669922]  |[390.0, 7.5]  |   15.195522208688669  |[384.7216262817383, -6.7493040561676025]
818    |-53.3872574636773   | 16.726955780179722  |2.8825893998146057   |[-6.7493040561676025, 384.7216262817383]  |[390.0, 7.5]  |   15.06480326994495  |[385.05399322509766, -6.729733467102051]
819    |-53.551618506419416   | 16.639439368832935  |3.4825903177261353   |[-6.729733467102051, 385.05399322509766]  |[390.0, 7.5]  |   14.925540688388898  |[385.3828430175781, -6.693436026573181]
820    |-53.72896615614219   | 16.529320573253433  |3.4328407049179077   |[-6.693436026573181, 385.3828430175781]  |[390.0, 7.5]  |   14.784613956312732  |[385.7098693847656, -6.648483633995056]
821    |-53.92964197719927   | 16.49192296059444  |2.8328439593315125   |[-6.648483633995056, 385.7098693847656]  |[390.0, 7.5]  |   14.64949768720196  |[386.0377426147461, -6.603485345840454]
822    |-54.08870087385078   | 16.537965200637853  |2.232845425605774   |[-6.603485345840454, 386.0377426147461]  |[390.0, 7.5]  |   14.522101415864329  |[386.3666534423828, -6.560235500335693]
823    |-54.25057081534926   | 16.58143264524678  |1.632847785949707   |[-6.560235500335693, 386.3666534423828]  |[390.0, 7.5]  |   14.403911806040176  |[386.6966857910156, -6.520013928413391]
824    |-54.3606333722052   | 16.620286525076953  |1.0328496992588043   |[-6.520013928413391, 386.6966857910156]  |[390.0, 7.5]  |   14.296513834544733  |[387.0278091430664, -6.484147787094116]
825    |-54.47939214040974   | 16.651771989300393  |0.43285027146339417   |[-6.484147787094116, 387.0278091430664]  |[390.0, 7.5]  |   14.201637480237386  |[387.35986328125, -6.454074144363403]
826    |-54.53114437017945   | 16.670382749269038  |-0.1671496033668518   |[-6.454074144363403, 387.35986328125]  |[390.0, 7.5]  |   14.121125735560108  |[387.6925582885742, -6.431328177452087]
827    |-54.550987603506925   | 16.673817732118263  |-0.7671508193016052   |[-6.431328177452087, 387.6925582885742]  |[390.0, 7.5]  |   14.056890049654587  |[388.0254821777344, -6.417522668838501]
828    |-54.5355478783237   | 16.659738083010957  |-1.3671508431434631   |[-6.417522668838501, 388.0254821777344]  |[390.0, 7.5]  |   14.010870365201594  |[388.3580322265625, -6.414324641227722]
829    |-54.48537877111145   | 16.626621306404623  |-1.9671514630317688   |[-6.414324641227722, 388.3580322265625]  |[390.0, 7.5]  |   13.984967843438005  |[388.689453125, -6.423426032066345]
830    |-54.39628974404324   | 16.573304424891532  |-2.567151188850403   |[-6.423426032066345, 388.689453125]  |[390.0, 7.5]  |   13.980980210989681  |[389.01876068115234, -6.44650411605835]
831    |-54.239274340910534   | 16.498854798005084  |-3.167153000831604   |[-6.44650411605835, 389.01876068115234]  |[390.0, 7.5]  |   14.000521780838376  |[389.3447265625, -6.485178828239441]
832    |-54.06618104396086   | 16.402480216739047  |-3.0490124225616455   |[-6.485178828239441, 389.3447265625]  |[390.0, 7.5]  |   14.034307879317176  |[389.66937255859375, -6.530412793159485]
833    |-53.89893814910082   | 16.378804588578642  |-2.449014335870743   |[-6.530412793159485, 389.66937255859375]  |[390.0, 7.5]  |   14.074411089991163  |[389.9949951171875, -6.5744102001190186]
834    |-53.769080187185104   | 16.421911521677785  |-1.8490172922611237   |[-6.5744102001190186, 389.9949951171875]  |[390.0, 7.5]  |   14.119105911204466  |[390.3217010498047, -6.615440487861633]
835    |-53.65095454605963   | 16.458954887559933  |-1.2490183115005493   |[-6.615440487861633, 390.3217010498047]  |[390.0, 7.5]  |   14.167143015221829  |[390.6495056152344, -6.652246594429016]
836    |-53.56422862561481   | 16.490662822416223  |-0.649016946554184   |[-6.652246594429016, 390.6495056152344]  |[390.0, 7.5]  |   14.217208077548758  |[390.9783020019531, -6.683509111404419]
837    |-53.50018201439803   | 16.512848618140836  |-0.04901625216007233   |[-6.683509111404419, 390.9783020019531]  |[390.0, 7.5]  |   14.267868807748155  |[391.30784606933594, -6.707801342010498]
838    |-53.47380785236816   | 16.521314841416125  |0.5509846657514572   |[-6.707801342010498, 391.30784606933594]  |[390.0, 7.5]  |   14.31758278513782  |[391.6377410888672, -6.723606467247009]
839    |-53.47992515160638   | 16.51372405693316  |1.1509863287210464   |[-6.723606467247009, 391.6377410888672]  |[390.0, 7.5]  |   14.36471660960723  |[391.9674835205078, -6.729339122772217]
840    |-53.51969990704009   | 16.488086939396975  |1.7509855329990387   |[-6.729339122772217, 391.9674835205078]  |[390.0, 7.5]  |   14.407552385761464  |[392.2963562011719, -6.723372101783752]
841    |-53.594271614438526   | 16.44301477340743  |1.882225126028061   |[-6.723372101783752, 392.2963562011719]  |[390.0, 7.5]  |   14.451517989608577  |[392.62451171875, -6.711203694343567]
842    |-53.67979901922263   | 16.41604481246779  |1.6424837708473206   |[-6.711203694343567, 392.62451171875]  |[390.0, 7.5]  |   14.502150828346846  |[392.9527282714844, -6.6983722448349]
843    |-53.754585275098805   | 16.420280709635755  |1.2203383445739746   |[-6.6983722448349, 392.9527282714844]  |[390.0, 7.5]  |   14.562840453765167  |[393.2812957763672, -6.688355088233948]
844    |-53.81542248954977   | 16.43491609469991  |0.7385378330945969   |[-6.688355088233948, 393.2812957763672]  |[390.0, 7.5]  |   14.635314651562785  |[393.6102523803711, -6.6830360889434814]
845    |-53.85947774948712   | 16.449271487951318  |0.3155514597892761   |[-6.6830360889434814, 393.6102523803711]  |[390.0, 7.5]  |   14.719492363805232  |[393.93939208984375, -6.682547211647034]
846    |-53.89641065255184   | 16.456458083623694  |-0.0283074751496315   |[-6.682547211647034, 393.93939208984375]  |[390.0, 7.5]  |   14.814766375034683  |[394.2685241699219, -6.686507821083069]
847    |-53.90533370014222   | 16.457850273182572  |-0.2777918800711632   |[-6.686507821083069, 394.2685241699219]  |[390.0, 7.5]  |   14.920180634064524  |[394.59752655029297, -6.694172739982605]
848    |-53.901875300708895   | 16.455686822690048  |-0.48475660383701324   |[-6.694172739982605, 394.59752655029297]  |[390.0, 7.5]  |   15.035404222566301  |[394.9263916015625, -6.70542311668396]
849    |-53.88616238790295   | 16.451502915747582  |-0.543481633067131   |[-6.70542311668396, 394.9263916015625]  |[390.0, 7.5]  |   15.15858070384963  |[395.25508880615234, -6.718530535697937]
850    |-53.806925261115666   | 16.44846586381294  |-0.5375862866640091   |[-6.718530535697937, 395.25508880615234]  |[390.0, 7.5]  |   15.288725750108002  |[395.583740234375, -6.7326027154922485]
851    |-53.78391356501538   | 16.447216141416725  |-0.46931177377700806   |[-6.7326027154922485, 395.583740234375]  |[390.0, 7.5]  |   15.42482806576102  |[395.91236877441406, -6.7467265129089355]
852    |-53.76248549655323   | 16.447232980863852  |-0.08288567885756493   |[-6.7467265129089355, 395.91236877441406]  |[390.0, 7.5]  |   15.562268864841498  |[396.2412567138672, -6.755908489227295]
853    |-53.762448567309654   | 16.450470094381778  |0.01817159354686737   |[-6.755908489227295, 396.2412567138672]  |[390.0, 7.5]  |   15.703796612111779  |[396.5701675415039, -6.7633140087127686]
854    |-53.759580763955526   | 16.449801742702174  |0.11000406928360462   |[-6.7633140087127686, 396.5701675415039]  |[390.0, 7.5]  |   15.84955295533588  |[396.8991165161133, -6.769215822219849]
855    |-53.807214950669156   | 16.44963312037889  |0.09511697106063366   |[-6.769215822219849, 396.8991165161133]  |[390.0, 7.5]  |   16.000707889160577  |[397.2280731201172, -6.77506959438324]
856    |-53.80909017348408   | 16.44948405234454  |0.09425217285752296   |[-6.77506959438324, 397.2280731201172]  |[390.0, 7.5]  |   16.157043523329193  |[397.5570297241211, -6.780803799629211]
857    |-53.81362680495889   | 16.44949908059798  |-0.15031760558485985   |[-6.780803799629211, 397.5570297241211]  |[390.0, 7.5]  |   16.32160038578152  |[397.88587951660156, -6.790120482444763]
858    |-53.80070016267662   | 16.449085498472186  |-0.1717221736907959   |[-6.790120482444763, 397.88587951660156]  |[390.0, 7.5]  |   16.491928160691696  |[398.2146759033203, -6.800447344779968]
